"Petition","URL","State","Signatures Count"
"Review the routine childhood immunisation schedule","https://petition.parliament.uk/petitions/746802","open",19
"10-year minimum sentence & lifetime registration for child sex abuse & images","https://petition.parliament.uk/petitions/746813","open",58
"Increase the number of bank holidays in England & Wales to 10 days","https://petition.parliament.uk/petitions/746816","open",40
"Reclaim Our Pavements - End Dangerous Parking By Mandating Enforcement Of Fines","https://petition.parliament.uk/petitions/746821","open",27
"Politicians who lie should be barred from standing for election","https://petition.parliament.uk/petitions/746833","open",161
"Government to work to introduce a new supersonic airliner","https://petition.parliament.uk/petitions/746842","open",20
"Ban schools from using online reading practice websites","https://petition.parliament.uk/petitions/746862","open",37
"Provide funding for all schools to have a full time dedicated SENDCo","https://petition.parliament.uk/petitions/746871","open",27
"Add veterinary medicine to second-degree tuition loan exemptions","https://petition.parliament.uk/petitions/746888","open",1841
"Require councils to review social housing tenancies","https://petition.parliament.uk/petitions/746891","open",157
"Adjust the £10 DWP Christmas Bonus introduced in 1972 to reflect inflation","https://petition.parliament.uk/petitions/746900","open",4091
"Ban the use of private numbers for all NHS telephone correspondence","https://petition.parliament.uk/petitions/746907","open",31
"Fund another round of cost-of-living payments","https://petition.parliament.uk/petitions/746930","open",32
"Review enforcement of Section 132 of the Highways Act ","https://petition.parliament.uk/petitions/746935","open",22
"Introduce standing orders giving equal time at PMQs to opposition party leaders","https://petition.parliament.uk/petitions/746954","open",225
"Set mandatory minimum sentences for all child-related offences ","https://petition.parliament.uk/petitions/746956","open",89
"Require schools to obtain consent for afterschool detentions & arrange transport","https://petition.parliament.uk/petitions/746984","open",28
"Review support provided to autistic parents involved in SEND tribunals","https://petition.parliament.uk/petitions/746993","open",36
"Scrap the cap on medical training & increase funding","https://petition.parliament.uk/petitions/746995","open",370
"Allow electric e-scooters to be able to ride on pavements and roads","https://petition.parliament.uk/petitions/747006","open",22
"Government to fund vorasidenib for NHS patients","https://petition.parliament.uk/petitions/747038","open",2724
"Ensure public energy and water infrastructure is protected from AI data centres","https://petition.parliament.uk/petitions/747050","open",60
"Review NHS cancer treatment protocols","https://petition.parliament.uk/petitions/747054","open",264
" Automatically strip parents who murder children of parental responsibility ","https://petition.parliament.uk/petitions/747062","open",58
"Require schools to teach how to support vision impaired & disabled people ","https://petition.parliament.uk/petitions/747072","open",125
"Regulate and reform veterinary care","https://petition.parliament.uk/petitions/747076","open",79
"Introduce Albanian GCSE and A-levels ","https://petition.parliament.uk/petitions/747085","open",323
"Provide state-school level of funding to parents for private education","https://petition.parliament.uk/petitions/747101","open",91
"Review NHS policy on masks, safe air & ventilation to protect vulnerable ","https://petition.parliament.uk/petitions/747103","open",671
"Mandate all schools to provide at least two PE lessons per week","https://petition.parliament.uk/petitions/747107","open",35
"Review and reform education system to support neurodivergent children in schools","https://petition.parliament.uk/petitions/747126","open",28
" Outlaw both parties from being named publicly in domestic abuse allegations","https://petition.parliament.uk/petitions/747134","open",16
"Introduce Romanian as a GCSE qualification","https://petition.parliament.uk/petitions/747135","open",17
"Ban Members of Parliament from being residential landlords","https://petition.parliament.uk/petitions/747140","open",76
"Require a full and independent enquiry before any hospital job cuts","https://petition.parliament.uk/petitions/747142","open",129
"Fund hair removal on the NHS for women with PCOS / hirsutism","https://petition.parliament.uk/petitions/747146","open",377
"Ban homework for students in Year 9 and below","https://petition.parliament.uk/petitions/747160","open",23
"Extend Awaab's Law and the Decent Homes Standard to all temporary accommodation","https://petition.parliament.uk/petitions/747166","open",27
"Require airlines offer alternatives to boarding passes displayed on smartphones","https://petition.parliament.uk/petitions/747172","open",1335
"Make Skilled Worker sponsor-free after 5 years, with grace period and cap fees","https://petition.parliament.uk/petitions/747176","open",101
"National rough sleeping programme: permanent, safe accommodation and support","https://petition.parliament.uk/petitions/747196","open",113
"DVLA to implement mandatory eye tests for all drivers & sight reporting","https://petition.parliament.uk/petitions/747216","open",33
"Make mental health support standard for parents of seriously ill children","https://petition.parliament.uk/petitions/747226","open",874
"Remove power to cancel local government elections
","https://petition.parliament.uk/petitions/747234","open",128284
"Make the spousal visa income requirement reflect regional living costs","https://petition.parliament.uk/petitions/747235","open",25
"New Law on adoption and muzzling of greyhound dogs","https://petition.parliament.uk/petitions/747237","open",126
"Introduce law to have baby changing stations in men’s bathrooms and facilities","https://petition.parliament.uk/petitions/747264","open",47
"Scrap digital Veteran Cards","https://petition.parliament.uk/petitions/747266","open",47
"Register and license all high-powered electric bikes and off-road e-motorbikes","https://petition.parliament.uk/petitions/747268","open",195
"Require DBS Checks for Tattoo Artists in England","https://petition.parliament.uk/petitions/747281","open",7093
"Grant UK citizenship to anyone with Indefinite Leave to Remain or Settled Status","https://petition.parliament.uk/petitions/747298","open",22
"Stop the leasehold debt being passed on to new buyers","https://petition.parliament.uk/petitions/747309","open",49
"Launch a review into imposing stricter moped sale & licensing regulations","https://petition.parliament.uk/petitions/747330","open",218
"Investigate food costs & introduce regulation & a cap on essential food prices","https://petition.parliament.uk/petitions/747332","open",90
"Extend the NHS Learning Support Fund to fully include pharmacy students","https://petition.parliament.uk/petitions/747335","open",4860
"Government should stop using farm when referring to electricity generation sites","https://petition.parliament.uk/petitions/747339","open",40
"Stop defining state pensions as a benefit","https://petition.parliament.uk/petitions/747342","open",72
"Cap pension contribution deductions for CMS income calculations","https://petition.parliament.uk/petitions/747355","open",22
"Amend age-of-consent laws to protect those under 21","https://petition.parliament.uk/petitions/747372","open",40
"Require all broadband providers to offer 12-month contracts for renters","https://petition.parliament.uk/petitions/747373","open",36
"Introduce specific rights for contact with a child for grandparents","https://petition.parliament.uk/petitions/747384","open",51
"Commit to a referendum in May 2028 asking the next government to rejoin the EU","https://petition.parliament.uk/petitions/747385","open",1681
"Fund the construction of more children’s homes","https://petition.parliament.uk/petitions/747418","open",17
"Ban personal use of AI and require AI watermarks","https://petition.parliament.uk/petitions/747429","open",52
"Review guidance on school behaviour policy to support mental health & inclusion","https://petition.parliament.uk/petitions/747430","open",29
"Introduce compulsory voting for all eligible British citizens","https://petition.parliament.uk/petitions/747436","open",49
"Mandate labelling of Al-generated videos in metadata and online","https://petition.parliament.uk/petitions/747437","open",109
"Record and retain all contacts relating to family court proceedings","https://petition.parliament.uk/petitions/747445","open",23
"Withdraw the Children's Wellbeing and Schools Bill immediately","https://petition.parliament.uk/petitions/747448","open",2026
"Introduce a statutory minimum real-wage growth target & freeze energy bills","https://petition.parliament.uk/petitions/747453","open",23
"Chemical castration for all rapists and sexual abuse offenders","https://petition.parliament.uk/petitions/747455","open",87
"Ban people on taxpayer funded benefits from getting tattoos or piercings","https://petition.parliament.uk/petitions/747464","open",43
"Introduce a cap on charity fundraiser fees of 20%","https://petition.parliament.uk/petitions/747468","open",21
"Introduce a wealth tax on people with a £50 million+ net worth","https://petition.parliament.uk/petitions/747489","open",59
"Include glass bottles in the deposit return scheme (DRS)","https://petition.parliament.uk/petitions/747490","open",35
"Act now to end iodine deficiency in UK women and protect children’s IQ","https://petition.parliament.uk/petitions/747495","open",96
"Give leaseholders a right to force a buy-back after serious mismanagement","https://petition.parliament.uk/petitions/747515","open",333
"Ban lootboxes in video games to anyone under the age of 18","https://petition.parliament.uk/petitions/747541","open",36
"Fund joined-up menopause care integrating neurodivergence & mental health","https://petition.parliament.uk/petitions/747558","open",38
"Do not increase University Tuition Fees in 2026","https://petition.parliament.uk/petitions/747563","open",106
"Stop Ltd companies offsetting loan interest or other expenses for rental income","https://petition.parliament.uk/petitions/747572","open",18
"Reverse increases in university tuition fees","https://petition.parliament.uk/petitions/747574","open",21
"Introduce legislation to remove sovereign immunity","https://petition.parliament.uk/petitions/747619","open",32
"End the mandatory meat requirement in English school meals","https://petition.parliament.uk/petitions/747664","open",429
"Commit to not deploying British Troops to Ukraine","https://petition.parliament.uk/petitions/747668","open",80
"Fund access for children from low-income families to go to after-school clubs","https://petition.parliament.uk/petitions/747672","open",23
"Introduce legislation to ensure national marking of Remembrance Day","https://petition.parliament.uk/petitions/747680","open",323
"Introduce mandatory fines for people parking in parent & child bays without kid","https://petition.parliament.uk/petitions/747698","open",28
"Introduce a non-taxable lunch allowance for employees to ease financial burden","https://petition.parliament.uk/petitions/747726","open",16
"Mandatory anti-spiking measures in all nightclubs and bars","https://petition.parliament.uk/petitions/747731","open",109
"Review consent law to protect neurodivergent people from miscarriages of justice","https://petition.parliament.uk/petitions/747732","open",229
"Update business mileage allowance from 45p per mile (not changed since 2011).","https://petition.parliament.uk/petitions/747733","open",174
"Provide equal NHS funding for all Hospices","https://petition.parliament.uk/petitions/747736","open",229
"Introduce an Emergency Legal Protection Certificate for domestic abuse survivors","https://petition.parliament.uk/petitions/747763","open",35
"Do not include partner's income in calculation of disabled people's UC claims","https://petition.parliament.uk/petitions/747804","open",147
"Mandate school shorts to be part of the uniform in high schools","https://petition.parliament.uk/petitions/747810","open",44
"Reduce the Motability Drive Smart age limit from 30 to 25","https://petition.parliament.uk/petitions/747816","open",23
"Annual increase should rise by the same amount for both Old & New State Pension","https://petition.parliament.uk/petitions/747826","open",53
"Review care and support given to women facing ovary removal","https://petition.parliament.uk/petitions/747845","open",610
"Change the burden of proof in the Family Courts","https://petition.parliament.uk/petitions/747858","open",229
"Amend laws on parental titles on birth certificates","https://petition.parliament.uk/petitions/747871","open",174
"Mandatory trauma-informed training and standards in the family courts service  ","https://petition.parliament.uk/petitions/747872","open",176
"Launch a review into information given for cervical colposcopes & biopsies","https://petition.parliament.uk/petitions/747911","open",79
"Fine Local Authorities & penalise LA officers who don’t fulfil SEND obligations","https://petition.parliament.uk/petitions/747917","open",34
"Ensure couriers are fully responsible for delivery issues & introduce penalties","https://petition.parliament.uk/petitions/747939","open",111
"Ask NAO to investigate any errors in CMS arrears from system migrations","https://petition.parliament.uk/petitions/747947","open",397
"Require women only carriages on public transport to improve passenger safety","https://petition.parliament.uk/petitions/747956","open",60
"New independent, judge-led national Inquiry into the scandal of the Rape Gangs","https://petition.parliament.uk/petitions/747958","open",490
"Make Letterbox Contact a Legal Requirement for safe Birth Parents","https://petition.parliament.uk/petitions/747967","open",81
"Make child abandonment by a parent a criminal offence ","https://petition.parliament.uk/petitions/747975","open",24
"Make it illegal to drive a moped without a full moped licence","https://petition.parliament.uk/petitions/747986","open",33
"Fund free school meals for medically unfit & unplaced home-educated children","https://petition.parliament.uk/petitions/748002","open",23
"Restore dental nurses to the Skilled Worker Visa List","https://petition.parliament.uk/petitions/748026","open",111
"Require period product packaging to include information about health","https://petition.parliament.uk/petitions/748037","open",31
"Ban councils from discharging housing duty if person refuses long distance offer","https://petition.parliament.uk/petitions/748043","open",40
"Don't change current treatment of low-value imports","https://petition.parliament.uk/petitions/748047","open",14
"Require medical history to be listed on horse passports","https://petition.parliament.uk/petitions/748056","open",527
" Fund research into Desmoid Fibromatosis in children","https://petition.parliament.uk/petitions/748057","open",93
"Use legislation to expand the Network Railcard to cover all of Great Britain ","https://petition.parliament.uk/petitions/748067","open",37
"Allow Visa-Free Access for Turkish Citizens travelling to the United Kingdom","https://petition.parliament.uk/petitions/748073","open",15
"Require utility companies to refund standing charge when no service","https://petition.parliament.uk/petitions/748086","open",71
"Make an independent body to enforce elected politicians’ performance & behaviour","https://petition.parliament.uk/petitions/748089","open",47
"Fund therapeutic support service for women with suspected or late-diagnosed ADHD","https://petition.parliament.uk/petitions/748090","open",37
"Introduce mandatory driving retests for drivers over the age of 70","https://petition.parliament.uk/petitions/748112","open",202
"Review guidance and fund training for psychiatric and mental health care staff","https://petition.parliament.uk/petitions/748120","open",41
"Grant citizenship to residents living in the UK for 15+ years & their children","https://petition.parliament.uk/petitions/748136","open",20
"Bring back pounds, shillings and pence","https://petition.parliament.uk/petitions/748146","open",24
"Prioritise climate change action and stop producing fossil fuels","https://petition.parliament.uk/petitions/748148","open",32
"Review child maintenance service (CMS) process for accepting reduced payments","https://petition.parliament.uk/petitions/748156","open",56
"Include the Royal Family, Household & Duchies in the Freedom of Information Act","https://petition.parliament.uk/petitions/748169","open",52
"Require a referendum for any policy that breaches the governments manifesto","https://petition.parliament.uk/petitions/748234","open",164
"Ban smoking and vaping while walking or in transit in public spaces","https://petition.parliament.uk/petitions/748235","open",55
"All pre-settled status students to be charged home fees instead of international","https://petition.parliament.uk/petitions/748239","open",48
"Restrict UK based social media influencers advertising crypto casinos","https://petition.parliament.uk/petitions/748249","open",25
"Mandate trauma-informed training in justice, healthcare, education & social care","https://petition.parliament.uk/petitions/748251","open",235
"Stop child sex offenders being able to live in the city that their victims live","https://petition.parliament.uk/petitions/748252","open",60
"Require protesters and police to be easily identifiable during protests","https://petition.parliament.uk/petitions/748262","open",46
"We want Parliament to endorse the ICJ ruling on UNRWA.","https://petition.parliament.uk/petitions/748283","open",175
"Require NHS staff who insert cannulas to have refresher training every 3 years.","https://petition.parliament.uk/petitions/748289","open",85
"Make the possession and sale of child imitation sex dolls a specific offence","https://petition.parliament.uk/petitions/748298","open",46
"Mandate independently-monitored CCTV in all dairy farms and slaughterhouses","https://petition.parliament.uk/petitions/748305","open",54
"Create a protocol & mandate staff training for handling miscarriage tissue","https://petition.parliament.uk/petitions/748311","open",78
"Allow Carers/Family of children given them by social services to claim benefit","https://petition.parliament.uk/petitions/748320","open",17
"Make identity theft a recordable crime","https://petition.parliament.uk/petitions/748324","open",56
"Review bailiff fees and enforcement processes","https://petition.parliament.uk/petitions/748337","open",43
"Cap parking and toll road fines for people with ADHD","https://petition.parliament.uk/petitions/748342","open",17
"Scrap the noise limit of 120 dB on consumer fireworks, along with other limits","https://petition.parliament.uk/petitions/748344","open",23
"Review any VAT applied to medical supplies and how expiry dates are calculated","https://petition.parliament.uk/petitions/748346","open",23
"Allow 24 work hours for student & skilled worker visa holders outside main job","https://petition.parliament.uk/petitions/748358","open",50
"Raise parental leave limit for parents working at least 16 hours a week","https://petition.parliament.uk/petitions/748370","open",19
"Ban the sale of fake cobwebs in the UK – they're  a danger to animals","https://petition.parliament.uk/petitions/748372","open",48
"Review and reform administration of Universal Credit & compensation","https://petition.parliament.uk/petitions/748390","open",208
"Regulate equine hoof trimming ","https://petition.parliament.uk/petitions/748405","open",106
"Automatic Clare's law checks when notice of marriage is given to registry office","https://petition.parliament.uk/petitions/748414","open",434
"Require platform businesses to provide customer services and create ombudsman","https://petition.parliament.uk/petitions/748419","open",30
"Stop asylum seekers being given housing in military establishments","https://petition.parliament.uk/petitions/748431","open",95
"Strengthen Hate Crime Laws for Disabled People & Recognise Their Vulnerability","https://petition.parliament.uk/petitions/748439","open",857
"Windfall tax on excess asylum-accommodation profits","https://petition.parliament.uk/petitions/748440","open",59
"Prevent arms sales to the UAE following reports of UK arms being used in Sudan","https://petition.parliament.uk/petitions/748446","open",437
"Ban all forms of animal mutilation unless required for essential veterinary care","https://petition.parliament.uk/petitions/748447","open",54
"Instruct NHS England to revoke adoption of the IHRA definition of antisemitism","https://petition.parliament.uk/petitions/748450","open",3098
"Urge Israel to permit regular humanitarian access to all Palestinian prisoners","https://petition.parliament.uk/petitions/748458","open",647
"Require a referendum in the local area subject to a council being abolished","https://petition.parliament.uk/petitions/748459","open",74
"Provide government funding for early dyslexia screening in all primary schools","https://petition.parliament.uk/petitions/748460","open",39
"Review penalties for fleeing the scene after causing a fatal collision","https://petition.parliament.uk/petitions/748468","open",26
"Fund Level 7 Apprenticeships for over 21s if a MSc Is Essential for Career Entry","https://petition.parliament.uk/petitions/748477","open",695
"Create independent body to investigate school complaints","https://petition.parliament.uk/petitions/748489","open",30
"End the UK's asylum system & right to asylum, use resources for border security","https://petition.parliament.uk/petitions/748520","open",141
"Legalise UK Citizens copyright to their own likeness & bio-data","https://petition.parliament.uk/petitions/748522","open",126
"Introduce measures to protect digital ride-share drivers from exploitation","https://petition.parliament.uk/petitions/748532","open",514
"Legally require airports to be closed on Christmas Day for staff holiday","https://petition.parliament.uk/petitions/748535","open",139
"Ensure post-adopted children are able to remain in contact with people they love","https://petition.parliament.uk/petitions/748545","open",440
"Ban MPs from accepting any gifts or donations from businesses and individuals","https://petition.parliament.uk/petitions/748550","open",75
"Require DBS checks for all staff in Soft Play centres.","https://petition.parliament.uk/petitions/748554","open",118
"Establish review of risks to UK democracy from foreign influence on social media","https://petition.parliament.uk/petitions/748564","open",35
"Abolish 0.5% Stamp Duty Reserve Tax on UK-Listed Equities","https://petition.parliament.uk/petitions/748569","open",139
"Require sanitary waste bins in all toilets regardless of gender","https://petition.parliament.uk/petitions/748589","open",24
"Ban training generative AI with creative works without artists' consent","https://petition.parliament.uk/petitions/748596","open",53
"Abolish 10 year spouse route and replace with one 5 year route to ILR","https://petition.parliament.uk/petitions/748607","open",293
"Abolish IPSA and set MP salaries to 160% of the 'National Living Wage'.","https://petition.parliament.uk/petitions/748610","open",49
"Tv-licence holders to be able to demand refund","https://petition.parliament.uk/petitions/748618","open",120
"Allow UK nationals living abroad to donate organs in the UK","https://petition.parliament.uk/petitions/748642","open",16
"Make conflict of interest a criminal offence for MPs and Peers","https://petition.parliament.uk/petitions/748647","open",95
"Introduce a Central Microchip Portal to help reunite missing pets without delay","https://petition.parliament.uk/petitions/748648","open",2356
"Hold a review of MHRA guidance on disposal of unused medicines","https://petition.parliament.uk/petitions/748655","open",22
"Fund research into desexed language in women’s health","https://petition.parliament.uk/petitions/748663","open",72
"Drop the state pension age back down to 60","https://petition.parliament.uk/petitions/748664","open",116
"Pay Compensation to Families Separated by the Minimum Income Threshold","https://petition.parliament.uk/petitions/748688","open",23
"Grant legal right for students to record conversations with university staff","https://petition.parliament.uk/petitions/748691","open",23
"Hold an inquiry into CAMHS and NHS children’s mental health delays","https://petition.parliament.uk/petitions/748695","open",25042
"Make Being Remanded in Custody Mandatory for Charges of Rape","https://petition.parliament.uk/petitions/748703","open",23
"Require green/red interactive speed feedback signs before average speed checks","https://petition.parliament.uk/petitions/748706","open",18
"Strengthen male reproductive rights and protections","https://petition.parliament.uk/petitions/748752","open",20
"Refocus investigation of maternity care and expand to include all NHS trusts","https://petition.parliament.uk/petitions/748764","open",37
"Implement a 2% wealth tax on individuals with net assets exceeding £10 million","https://petition.parliament.uk/petitions/748774","open",49
"Remove time bars and provide legal aid for neurodivergent people","https://petition.parliament.uk/petitions/748804","open",20
"Review implementation of Public Service Pensions and Judicial Offices Act 2022","https://petition.parliament.uk/petitions/748837","open",1804
"Make MPs and Ministers publish yearly verified reports of assets and debts","https://petition.parliament.uk/petitions/748840","open",46
"Give UK citizens legal ownership of their face, voice, and likeness","https://petition.parliament.uk/petitions/748841","open",1756
"Cap the level Parish & Town Councils can raise tax to without a local referendum","https://petition.parliament.uk/petitions/748842","open",60
"Require free subscriptions stop after trial & do not take bank details upfront","https://petition.parliament.uk/petitions/748879","open",47
"Stop unsolicited mail being sent to people's homes and businesses","https://petition.parliament.uk/petitions/748882","open",46
"Increase NHS Funding, and take action to address staffing and efficiency issues","https://petition.parliament.uk/petitions/748885","open",65
"Increase UK support for Jamaica's Hurricane Melissa recovery to £200 million","https://petition.parliament.uk/petitions/748900","open",64
"Legislate to make car insurance calculations transparent","https://petition.parliament.uk/petitions/748907","open",28
"Require hospitality venues to offer in-person food ordering service","https://petition.parliament.uk/petitions/748908","open",21
"Allow National Lottery funds to support social housing","https://petition.parliament.uk/petitions/748923","open",51
"Make parental alienation a criminal offence","https://petition.parliament.uk/petitions/748940","open",152
"Invoke Article 15 of the ECHR- to help tackle illegal migration","https://petition.parliament.uk/petitions/748972","open",323
"Fund security officers on trains","https://petition.parliament.uk/petitions/748977","open",26
"Require all educational establishments to show nutritional information on food","https://petition.parliament.uk/petitions/748981","open",30
"Increase funding for Special Guardians and end the postcode lottery","https://petition.parliament.uk/petitions/748998","open",26
"Require all Prison Officers to undergo professional training and registration","https://petition.parliament.uk/petitions/749014","open",57
"Implement designated smoking zones and end smoking in shared public areas.","https://petition.parliament.uk/petitions/749022","open",43
"Make Online Defamation and Cyberbullying a specific offence","https://petition.parliament.uk/petitions/749028","open",45
"Ban seed oils","https://petition.parliament.uk/petitions/749031","open",30
"Require metal detectors and bag and ID checks at all mainline railway stations","https://petition.parliament.uk/petitions/749049","open",21
"UK humanitarian visa for people displaced by Hurricane Melissa in Jamaica","https://petition.parliament.uk/petitions/749073","open",38
"Make non payment for services a criminal offence, equivalent to theft","https://petition.parliament.uk/petitions/749083","open",19
"Make face coverings illegal","https://petition.parliament.uk/petitions/749103","open",153
"Apply to Rejoin the EU as soon as possible to increase growth in the UK","https://petition.parliament.uk/petitions/749128","open",17434
"Review insolvency law to prevent repeated appeals","https://petition.parliament.uk/petitions/749134","open",20
"Legally require signs in front of construction on road explaining the purpose","https://petition.parliament.uk/petitions/749149","open",28
"Universal credit increase for SEN and twins or other multiples of children","https://petition.parliament.uk/petitions/749159","open",41
"Require inclusive changing tables for disabled children in public venues","https://petition.parliament.uk/petitions/749163","open",46
"Introduce self-defence lessons into the PE curriculum in all secondary schools ","https://petition.parliament.uk/petitions/749166","open",33
"Fund more gender-affirming care on the NHS and increase staff training","https://petition.parliament.uk/petitions/749179","open",118
"Remove speed cameras from motorways to improve safety and fairness","https://petition.parliament.uk/petitions/749184","open",26
"Urge the UK Government to support peace and aid for Sudan","https://petition.parliament.uk/petitions/749186","open",33
"Fund provision of stab vests and first aid kits for all","https://petition.parliament.uk/petitions/749193","open",22
"Government to Direct Ofgem to Remove Standing Charge for Homes with Solar Panels","https://petition.parliament.uk/petitions/749218","open",28
"Create a Government-Backed Affordable Vehicle Insurance Option for UK Drivers","https://petition.parliament.uk/petitions/749228","open",33
"Change the legal age of consent to intercourse to 18","https://petition.parliament.uk/petitions/749248","open",49
"Review young offenders sentencing and consider increased use of custody","https://petition.parliament.uk/petitions/749271","open",31
"Reverse April 2024 COS Restrictions for Ofsted-Regulated Care Home Workers","https://petition.parliament.uk/petitions/749278","open",27
"Require schools to obtain special dispensation from Government to teach Latin","https://petition.parliament.uk/petitions/749320","open",18
"Require airports to improve support for those travelling alone with 0-3year olds","https://petition.parliament.uk/petitions/749337","open",20
"Amend the Domestic Abuse Act to tackle cross-border legal & financial coercion","https://petition.parliament.uk/petitions/749375","open",26
"Make the government legally accountable for delivering its manifesto promises","https://petition.parliament.uk/petitions/749381","open",130
"Unfreeze LHA and uprate by rent cost increases each year","https://petition.parliament.uk/petitions/749392","open",21
"Scrap the incoming ban of all online promotion of junk food","https://petition.parliament.uk/petitions/749405","open",12
"Require all 'competition' sites to be fully regulated by the Gambling Commission","https://petition.parliament.uk/petitions/749417","open",33
"Allow SIA trained persons to carry CS/PAVA spray and ASP/ARNOLD batons","https://petition.parliament.uk/petitions/749421","open",71
"Remove religion and belief from the Equality Act 2010","https://petition.parliament.uk/petitions/749426","open",51
"End the freeze on income tax thresholds & adjust annually, indexed to inflation","https://petition.parliament.uk/petitions/749467","open",77
"Abolish UK Mayors","https://petition.parliament.uk/petitions/749477","open",61
"Allow people with coeliac disease to join the armed forces","https://petition.parliament.uk/petitions/749493","open",14
"Make it law for schools to keep exact word-for-word records of meetings","https://petition.parliament.uk/petitions/749507","open",24
"Ban unsupervised child contact during criminal investigations","https://petition.parliament.uk/petitions/749518","open",28
"Make GPS tagging mandatory for high-risk offenders to protect victims & children","https://petition.parliament.uk/petitions/749545","open",39
"Stop schools from using keylogger software on devices","https://petition.parliament.uk/petitions/749586","open",27
"Reverse the recent November price rise for ordering probate and will records","https://petition.parliament.uk/petitions/749593","open",20
"Make sonographers a protected, regulated profession with qualifications & checks","https://petition.parliament.uk/petitions/749597","open",92
"Conduct a review on the placing of under 18s on adult NHS wards","https://petition.parliament.uk/petitions/749598","open",50
"Do not remove GCSE Computer Science","https://petition.parliament.uk/petitions/749601","open",23
"Amend the British Museum Act to allow artefact repatriation","https://petition.parliament.uk/petitions/749602","open",32
"Review support for disabled people in accessing employment tribunals","https://petition.parliament.uk/petitions/749613","open",36
"Mandate by-elections for Councillors who change parties post-election","https://petition.parliament.uk/petitions/749622","open",62
"Abolish the Energy Profits Levy & review the tax regime for North Sea energy","https://petition.parliament.uk/petitions/749647","open",31
"Ban fireworks in residential areas to prevent stress to people and animals","https://petition.parliament.uk/petitions/749665","open",198
"Do not introduce pay-per-mile road charging for UK drivers","https://petition.parliament.uk/petitions/749667","open",95
"Ban party to put forward candidate if it has broken manifesto commitments","https://petition.parliament.uk/petitions/749686","open",23
"Make it illegal to be drunk in public places except licensed venues","https://petition.parliament.uk/petitions/749705","open",18
"Make it mandatory for every workplace to have a specialist Domestic Abuse Lead","https://petition.parliament.uk/petitions/749715","open",22
"Replace juries for domestic abuse and homicide cases with professional panels","https://petition.parliament.uk/petitions/749722","open",18
"Fund more student finance support for architecture students","https://petition.parliament.uk/petitions/749731","open",50
"Seek to establish an audit with France on expenditure securing our borders","https://petition.parliament.uk/petitions/749745","open",51
"Introduce an independent appeals panel for school absences","https://petition.parliament.uk/petitions/749752","open",3211
"Approve and implement the EHRC guidance on meaning of sex in the Equality Act","https://petition.parliament.uk/petitions/749761","open",24
"Increase the maximum sentence for coercive control to 10 years","https://petition.parliament.uk/petitions/749763","open",85
"Review the justice system to stop repeat offenders and multiple convictions","https://petition.parliament.uk/petitions/749780","open",39
"Ban purchasing & owning African Pygmy Hedgehogs","https://petition.parliament.uk/petitions/749824","open",98
"Make people with cancer and unable to work automatically entitled to PIP","https://petition.parliament.uk/petitions/749828","open",68
"Improve NHS diagnosis, treatment, and awareness of TMJ (jaw joint) disorders.","https://petition.parliament.uk/petitions/749857","open",469
"Stop all legal immigration to UK for workers earning less than £80000 a year","https://petition.parliament.uk/petitions/749860","open",73
"Require domestic cats to be kept inside April-September and wear belled collars","https://petition.parliament.uk/petitions/749863","open",38
"Fund free NHS dental care for people with epilepsy","https://petition.parliament.uk/petitions/749888","open",34
"Do not introduce the Vaping Products Duty","https://petition.parliament.uk/petitions/749889","open",9
"Reduce the time of day that fireworks can be set off to between 5pm & 8pm","https://petition.parliament.uk/petitions/749900","open",57
"Make 5 November a bank holiday.","https://petition.parliament.uk/petitions/749911","open",26
"Make sign language a compulsory subject in secondary schools across England","https://petition.parliament.uk/petitions/749914","open",33
"Fund supported living for all autistic adults","https://petition.parliament.uk/petitions/749915","open",157
"Increase funding for more ambulances and A&E places","https://petition.parliament.uk/petitions/749929","open",42
"Make defibrillators, bleed kits and their cabinets VAT free for all","https://petition.parliament.uk/petitions/749931","open",404
"Mandate food businesses keep nut containing products separate","https://petition.parliament.uk/petitions/749944","open",17
"Allow all EU, EEA and Swiss nationals to enter UK with ID card","https://petition.parliament.uk/petitions/749953","open",239
"Commission an independent review of the BBC funding model","https://petition.parliament.uk/petitions/749957","open",48
"Permit off-duty police & (ex)military to carry batons for public safety","https://petition.parliament.uk/petitions/749971","open",15
"Add Traffic Lights for Additives & Ultra-Processed Foods to FSA Labels","https://petition.parliament.uk/petitions/749974","open",23
"Reinstate the NI Legacy Act protecting veterans from prosecution","https://petition.parliament.uk/petitions/749979","open",33
"Require stricter evidence thresholds for DVLA to start medical investigations","https://petition.parliament.uk/petitions/750000","open",74
"Ban use of fireworks for bonfire night celebrations on days other than 5th Nov","https://petition.parliament.uk/petitions/750008","open",28
"Exempt carers from speed limits in emergencies, fund sirens on their vehicles","https://petition.parliament.uk/petitions/750039","open",13
"Cap the price of pregnancy ultrasound scans in private clinics","https://petition.parliament.uk/petitions/750041","open",36
"Introduce mandatory sewing & textile lessons into the National Curriculum & EYFS","https://petition.parliament.uk/petitions/750044","open",39
"Dissolve Parliament and call a General Election now!","https://petition.parliament.uk/petitions/750050","open",4379
"Require all dogs to be kept on leads in public places","https://petition.parliament.uk/petitions/750056","open",52
"Strengthen rules on collecting taxes on all overseas sales to UK under £135","https://petition.parliament.uk/petitions/750087","open",23
"Make Japanese Knotweed surveys mandatory when selling property","https://petition.parliament.uk/petitions/750103","open",21
