,name,ons_code,mp,signature_count
468,Sunderland Central,E14001531,Lewis Atkinson MP,130
469,Surrey Heath,E14001532,Dr Al Pinkerton MP,142
470,Sussex Weald,E14001533,Ms Nusrat Ghani MP,169
471,Sutton and Cheam,E14001534,Luke Taylor MP,219
472,Sutton Coldfield,E14001535,Rt Hon Sir Andrew Mitchell MP,124
473,Swindon North,E14001536,Will Stone MP,408
474,Swindon South,E14001537,Rt Hon Heidi Alexander MP,398
475,Tamworth,E14001538,Sarah Edwards MP,144
476,Tatton,E14001539,Rt Hon Esther McVey MP,129
477,Taunton and Wellington,E14001540,Gideon Amos MP,740
478,Telford,E14001541,Shaun Davies MP,200
479,Tewkesbury,E14001542,Cameron Thomas MP,342
480,The Wrekin,E14001543,Rt Hon Mark Pritchard MP,131
481,Thirsk and Malton,E14001544,Kevin Hollinrake MP,72
482,Thornbury and Yate,E14001545,Claire Young MP,357
483,Thurrock,E14001546,Jen Craft MP,130
484,Tipton and Wednesbury,E14001547,Antonia Bance MP,153
485,Tiverton and Minehead,E14001548,Rachel Gilmour MP,236
486,Tonbridge,E14001549,Rt Hon Tom Tugendhat MP,217
487,Tooting,E14001550,Dr Rosena Allin-Khan MP,49
488,Torbay,E14001551,Steve Darling MP,373
489,Torridge and Tavistock,E14001552,Rt Hon Sir Geoffrey Cox KC MP,363
490,Tottenham,E14001553,Rt Hon David Lammy MP,27
491,Truro and Falmouth,E14001554,Jayne Kirkham MP,78
492,Tunbridge Wells,E14001555,Mike Martin MP,381
493,Twickenham,E14001556,Munira Wilson MP,65
494,Tynemouth,E14001557,Rt Hon Sir Alan Campbell MP,93
495,Uxbridge and South Ruislip,E14001558,Danny Beales MP,55
496,Vauxhall and Camberwell Green,E14001559,Florence Eshalomi MP,24
497,Wakefield and Rothwell,E14001560,Simon Lightwood MP,279
498,Wallasey,E14001561,Dame Angela Eagle MP,244
499,Walsall and Bloxwich,E14001562,Rt Hon Valerie Vaz MP,72
500,Walthamstow,E14001563,Ms Stella Creasy MP,37
501,Warrington North,E14001564,Charlotte Nichols MP,214
502,Warrington South,E14001565,Sarah Hall MP,224
503,Warwick and Leamington,E14001566,Matt Western MP,188
504,Washington and Gateshead South,E14001567,Mrs Sharon Hodgson MP,134
505,Watford,E14001568,Matt Turmaine MP,192
506,Waveney Valley,E14001569,Adrian Ramsay MP,167
507,Weald of Kent,E14001570,Katie Lam MP,195
508,Wellingborough and Rushden,E14001571,Gen Kitchen MP,108
509,Wells and Mendip Hills,E14001572,Tessa Munt MP,90
510,Welwyn Hatfield,E14001573,Andrew Lewin MP,290
511,West Bromwich,E14001574,Sarah Coombes MP,117
512,West Dorset,E14001575,Edward Morello MP,125
513,West Ham and Beckton,E14001576,James Asser MP,35
514,West Lancashire,E14001577,Ashley Dalton MP,176
515,West Suffolk,E14001578,Nick Timothy MP,102
516,West Worcestershire,E14001579,Dame Harriett Baldwin MP,285
517,Westmorland and Lonsdale,E14001580,Tim Farron MP,369
518,Weston-super-Mare,E14001581,Dan Aldridge MP,99
519,Wetherby and Easingwold,E14001582,Rt Hon Sir Alec Shelbrooke MP,118
520,Whitehaven and Workington,E14001583,Josh MacAlister MP,115
521,Widnes and Halewood,E14001584,Derek Twigg MP,149
522,Wigan,E14001585,Rt Hon Lisa Nandy MP,348
523,Wimbledon,E14001586,Mr Paul Kohler MP,126
524,Winchester,E14001587,Dr Danny Chambers MP,69
525,Windsor,E14001588,Jack Rankin MP,85
526,Wirral West,E14001589,Matthew Patrick MP,142
527,Witham,E14001590,Rt Hon Priti Patel MP,517
528,Witney,E14001591,Charlie Maynard MP,107
529,Woking,E14001592,Mr Will Forster MP,304
530,Wokingham,E14001593,Clive Jones MP,76
531,Wolverhampton North East,E14001594,Mrs Sureena Brackenridge MP,58
532,Wolverhampton South East,E14001595,Rt Hon Pat McFadden MP,85
533,Wolverhampton West,E14001596,Warinder Juss,67
534,Worcester,E14001597,Tom Collins MP,265
535,Worsley and Eccles,E14001598,Michael Wheeler MP,267
536,Worthing West,E14001599,Dr Beccy Cooper MP,114
537,Wycombe,E14001600,Rt Hon Emma Reynolds MP,435
538,Wyre Forest,E14001601,Mark Garnier MP,130
539,Wythenshawe and Sale East,E14001602,Mike Kane MP,207
540,Yeovil,E14001603,Adam Dance MP,218
541,York Central,E14001604,Rachael Maskell MP,302
542,York Outer,E14001605,Mr Luke Charters MP,253
543,Belfast East,N05000001,Rt Hon Gavin Robinson MP,25
544,Belfast North,N05000002,John Finucane MP,29
545,Belfast South and Mid Down,N05000003,Claire Hanna MP,23
546,Belfast West,N05000004,Paul Maskey MP,27
547,East Antrim,N05000005,Rt Hon Sammy Wilson MP,37
548,East Londonderry,N05000006,Mr Gregory Campbell MP,22
549,Fermanagh and South Tyrone,N05000007,Pat Cullen MP,25
550,Foyle,N05000008,Colum Eastwood MP,20
551,Lagan Valley,N05000009,Sorcha Eastwood MP,32
552,Mid Ulster,N05000010,Mr Cathal Mallaghan MP,15
553,Newry and Armagh,N05000011,Dáire Hughes MP,24
554,North Antrim,N05000012,Jim Allister KC MP,28
555,North Down,N05000013,Alex Easton MP,30
556,South Antrim,N05000014,Robin Swann MP,27
557,South Down,N05000015,Chris Hazzard MP,27
558,Strangford,N05000016,Jim Shannon MP,37
559,Upper Bann,N05000017,Carla Lockhart MP,31
560,West Tyrone,N05000018,Órfhlaith Begley MP,12
561,East Renfrewshire,S14000021,Blair McDougall MP,75
562,Na h-Eileanan an Iar,S14000027,Torcuil Crichton MP,7
563,Midlothian,S14000045,Kirsty McNeill MP,75
564,North Ayrshire and Arran,S14000048,Irene Campbell MP,77
565,Orkney and Shetland,S14000051,Rt Hon Alistair Carmichael MP,23
566,Aberdeen North,S14000060,Kirsty Blackman MP,86
567,Aberdeen South,S14000061,Rt Hon Stephen Flynn MP,95
568,Aberdeenshire North and Moray East,S14000062,Seamus Logan MP,51
569,Airdrie and Shotts,S14000063,Kenneth Stevenson MP,56
570,Alloa and Grangemouth,S14000064,Brian Leishman MP,66
571,Angus and Perthshire Glens,S14000065,Dave Doogan MP,64
572,Arbroath and Broughty Ferry,S14000066,Stephen Gethins MP,62
573,"Argyll, Bute and South Lochaber",S14000067,Brendan O'Hara MP,72
574,Bathgate and Linlithgow,S14000068,Kirsteen Sullivan MP,88
575,"Caithness, Sutherland and Easter Ross",S14000069,Jamie Stone MP,69
576,Coatbridge and Bellshill,S14000070,Frank McNally MP,72
577,Cowdenbeath and Kirkcaldy,S14000071,Melanie Ward MP,68
578,Cumbernauld and Kirkintilloch,S14000072,Katrina Murray MP,62
579,Dumfries and Galloway,S14000073,John Cooper MP,110
580,"Dumfriesshire, Clydesdale and Tweeddale",S14000074,Rt Hon David Mundell MP,97
581,Dundee Central,S14000075,Chris Law MP,46
582,Dunfermline and Dollar,S14000076,Graeme Downie MP,66
583,East Kilbride and Strathaven,S14000077,Joani Reid MP,79
584,Edinburgh East and Musselburgh,S14000078,Chris Murray MP,65
585,Edinburgh North and Leith,S14000079,Tracy Gilbert MP,71
586,Edinburgh South,S14000080,Rt Hon Ian Murray MP,57
587,Edinburgh South West,S14000081,Dr Scott Arthur MP,70
588,Edinburgh West,S14000082,Christine Jardine MP,45
589,Falkirk,S14000083,Euan Stainbank MP,87
590,Glasgow East,S14000084,John Grady MP,54
591,Glasgow North,S14000085,Martin Rhodes MP,37
592,Glasgow North East,S14000086,Maureen Burke MP,68
593,Glasgow South,S14000087,Gordon McKee MP,75
594,Glasgow South West,S14000088,Dr Zubir Ahmed MP,155
595,Glasgow West,S14000089,Patricia Ferguson MP,63
596,Glenrothes and Mid Fife,S14000090,Richard Baker MP,79
597,Gordon and Buchan,S14000091,Harriet Cross MP,79
598,Hamilton and Clyde Valley,S14000092,Imogen Walker MP,58
599,Inverclyde and Renfrewshire West,S14000093,Martin McCluskey MP,84
600,"Inverness, Skye and West Ross-shire",S14000094,Mr Angus MacDonald MP,101
601,Livingston,S14000095,Gregor Poynton MP,91
602,Lothian East,S14000096,Rt Hon Douglas Alexander MP,66
603,Mid Dunbartonshire,S14000097,Susan Murray MP,67
604,"Moray West, Nairn and Strathspey",S14000098,Graham Leadbitter MP,54
605,"Motherwell, Wishaw and Carluke",S14000099,Pamela Nash MP,63
606,North East Fife,S14000100,Wendy Chamberlain MP,51
607,Paisley and Renfrewshire North,S14000101,Alison Taylor MP,194
608,Paisley and Renfrewshire South,S14000102,Johanna Baxter MP,97
609,Perth and Kinross-shire,S14000103,Pete Wishart MP,48
610,Rutherglen,S14000104,Michael Shanks MP,58
611,Stirling and Strathallan,S14000105,Chris Kane MP,105
612,West Dunbartonshire,S14000106,Douglas McAllister MP,78
613,"Ayr, Carrick and Cumnock",S14000107,Elaine Stewart MP,81
614,"Berwickshire, Roxburgh and Selkirk",S14000108,John Lamont MP,57
615,Central Ayrshire,S14000109,Alan Gemmell MP,64
616,Kilmarnock and Loudoun,S14000110,Lillian Jones MP,95
617,West Aberdeenshire and Kincardine,S14000111,Andrew Bowie MP,65
618,Aberafan Maesteg,W07000081,Stephen Kinnock MP,91
619,Alyn and Deeside,W07000082,Rt Hon Sir Mark Tami MP,215
620,Bangor Aberconwy,W07000083,Claire Hughes MP,103
621,Blaenau Gwent and Rhymney,W07000084,Nick Smith MP,112
622,"Brecon, Radnor and Cwm Tawe",W07000085,David Chadwick MP,82
623,Bridgend,W07000086,Chris Elmore MP,72
624,Caerfyrddin,W07000087,Ann Davies MP,65
625,Caerphilly,W07000088,Chris Evans MP,89
626,Cardiff East,W07000089,Rt Hon Jo Stevens MP,72
627,Cardiff North,W07000090,Anna McMorrin MP,78
628,Cardiff South and Penarth,W07000091,Stephen Doughty MP,65
629,Cardiff West,W07000092,Mr Alex Barros-Curtis MP,64
630,Ceredigion Preseli,W07000093,Ben Lake MP,77
631,Clwyd East,W07000094,Becky Gittins MP,148
632,Clwyd North,W07000095,Gill German MP,141
633,Dwyfor Meirionnydd,W07000096,Rt Hon Liz Saville Roberts MP,63
634,Gower,W07000097,Tonia Antoniazzi MP,105
635,Llanelli,W07000098,Dame Nia Griffith MP,59
636,Merthyr Tydfil and Aberdare,W07000099,Gerald Jones MP,77
637,Mid and South Pembrokeshire,W07000100,Henry Tufnell MP,103
638,Monmouthshire,W07000101,Catherine Fookes MP,105
639,Montgomeryshire and Glyndŵr,W07000102,Steve Witherden MP,235
640,Neath and Swansea East,W07000103,Carolyn Harris MP,101
641,Newport East,W07000104,Jessica Morden MP,148
642,Newport West and Islwyn,W07000105,Ruth Jones MP,93
643,Pontypridd,W07000106,Alex Davies-Jones MP,75
644,Rhondda and Ogmore,W07000107,Chris Bryant MP,81
645,Swansea West,W07000108,Torsten Bell MP,88
646,Torfaen,W07000109,Rt Hon Nick Thomas-Symonds MP,172
647,Vale of Glamorgan,W07000110,Kanishka Narayan MP,89
648,Wrexham,W07000111,Andrew Ranger MP,638
649,Ynys Môn,W07000112,Llinos Medi MP,57
